1537772417.831558,10.09,10.09,1809240800
1537776017.467658,10.19,10.26,1809240900
1537779617.716224,9.97,10.35,1809241000
1537783216.925927,10.18,10.38,1809241100
1537786817.277193,10.03,10.44,1809241200
1537790417.081812,10.1,10.33,1809241300
1537794017.408002,10.11,10.21,1809241400
1537797617.291265,10.2,10.02,1809241500
1537801216.829109,10.21,10.49,1809241600
1537804817.23034,9.82,10.48,1809241700
1537808417.689853,9.97,10.55,1809241800
1537812016.721136,9.79,10.28,1809241900
1537815617.599019,9.66,9.04,1809242000
1537819217.536158,8.54,9.19,1809242100
1537822817.855416,7.17,9.64,1809242200
1537826417.92595,8.31,9.91,1809242300
1537830018.477593,9.99,10.28,1809250000
1537833617.801742,9.96,9.8,1809250100
1537837217.110051,10.2,10.46,1809250200
1537840817.828954,9.91,10.44,1809250300
1537844417.479614,9.89,10.49,1809250400
1537848017.540983,10.18,10.31,1809250500
1537851617.070048,10.19,10.38,1809250600
1537855216.874101,10.12,10.44,1809250700
1537858817.724286,10.1,10.48,1809250800
1537862417.778956,10.15,10.3,1809250900
1537866016.81142,9.75,10.53,1809251000
1537869617.34396,9.91,10.38,1809251100
1537873217.549447,10.2,10.35,1809251200
1537876817.700293,10.2,10.52,1809251300
1537880417.889559,10.2,10.52,1809251400
1537884017.165322,10.18,10.5,1809251500
1537887617.596737,10.19,10.35,1809251600
1537891217.891501,9.69,10.26,1809251700
1537894817.801892,9.91,10.26,1809251800
1537898417.63888,9.33,10.4,1809251900
1537902016.882796,8.82,6.69,1809252000
1537905617.266564,6.16,7.38,1809252100
1537909217.126468,5.46,8.91,1809252200
1537912817.290504,10.01,8.46,1809252300
1537916419.405013,9.99,10.16,1809260000
1537920017.455588,10.06,10.63,1809260100
1537923617.586359,10.12,10.51,1809260200
1537927217.360596,10.2,10.5,1809260300
1537930816.70698,10.12,10.47,1809260400
1537934417.657515,10.07,10.63,1809260500
1537938017.142027,10.14,10.55,1809260600
1537941617.217083,10.15,10.56,1809260700
1537945217.159888,10.06,10.59,1809260800
1537948817.761426,10.0,10.6,1809260900
1537952417.688029,9.79,10.44,1809261000
1537956017.361559,9.92,10.6,1809261100
1537959617.014722,9.87,10.6,1809261200
1537963217.490644,10.21,10.68,1809261300
1537966817.127819,10.19,10.25,1809261400
1537970417.633193,10.1,10.01,1809261500
1537974017.529662,10.1,9.15,1809261600
1537977617.347167,10.05,7.77,1809261700
1537981217.289179,8.46,2.05,1809261800
1537984817.124456,9.56,4.66,1809261900
1537988417.570598,10.1,4.67,1809262000
1537992017.386944,9.9,2.68,1809262100
1537995617.192317,8.74,3.97,1809262200
1537999216.825162,9.88,4.16,1809262300
1538002818.463828,9.63,9.89,1809270000
1538006417.194752,9.97,10.05,1809270100
1538010017.770145,10.2,10.44,1809270200
1538013617.039857,9.9,10.41,1809270300
1538017217.079837,9.1,10.66,1809270400
1538020817.433895,10.16,10.54,1809270500
1538024417.68236,10.12,10.59,1809270600
1538028017.265245,10.18,10.45,1809270700
1538031617.442617,9.77,9.06,1809270800
1538035216.786218,9.83,10.35,1809270900
1538038817.66702,10.16,9.67,1809271000
1538042417.894242,9.97,4.35,1809271100
1538046018.18549,9.57,9.72,1809271200
1538049617.828928,10.14,9.81,1809271300
1538053217.573717,10.14,10.64,1809271400
1538056816.695819,10.21,9.85,1809271500
1538060417.408416,9.92,9.08,1809271600
1538064017.729598,5.97,4.12,1809271700
1538067617.632623,8.19,5.65,1809271800
1538071217.834842,9.72,7.41,1809271900
1538074817.649216,9.45,5.33,1809272000
1538078417.851898,10.23,5.65,1809272100
1538082017.558594,9.01,4.88,1809272200
1538085617.116555,10.18,8.45,1809272300
1538089219.940734,10.0,5.78,1809280000
1538092817.671778,9.98,10.62,1809280100
1538096417.233477,10.17,10.36,1809280200
1538100017.367142,10.01,10.55,1809280300
1538103617.737162,10.02,10.41,1809280400
1538107216.965023,9.75,10.56,1809280500
1538110817.805745,10.19,10.34,1809280600
1538114417.039997,9.66,10.58,1809280700
1538118017.099571,9.3,7.06,1809280800
1538121616.867727,9.96,10.25,1809280900
1538125217.1898,10.17,10.55,1809281000
1538128816.742592,10.14,10.52,1809281100
1538132417.172786,9.58,8.31,1809281200
1538136017.019442,9.69,9.49,1809281300
1538139616.876807,10.21,8.54,1809281400
1538143217.126732,9.16,9.66,1809281500
1538146817.511817,10.14,4.75,1809281600
1538150417.695449,9.57,7.68,1809281700
1538154017.910256,10.16,7.28,1809281800
1538157617.587377,10.02,8.76,1809281900
1538161217.697282,9.66,8.04,1809282000
1538164817.330985,8.81,6.59,1809282100
1538168417.236049,9.88,6.89,1809282200
1538172017.657067,10.18,7.27,1809282300
1538175620.115062,8.62,7.96,1809290000
1538179216.945683,10.14,4.06,1809290100
1538182817.415416,9.65,10.61,1809290200
1538186417.191937,8.91,10.53,1809290300
1538190017.408321,9.99,10.58,1809290400
1538193616.933333,10.03,10.35,1809290500
1538197217.651893,9.94,10.51,1809290600
1538200818.204431,10.11,9.46,1809290700
1538204416.780894,9.72,10.02,1809290800
1538208017.758536,9.88,6.16,1809290900
1538211616.826743,10.15,9.01,1809291000
1538215217.123378,10.02,9.09,1809291100
1538218816.927797,9.75,5.71,1809291200
1538222417.855675,10.19,8.34,1809291300
1538226017.664541,10.01,9.28,1809291400
1538229617.199878,9.77,7.55,1809291500
1538233217.249929,9.88,4.62,1809291600
1538236817.751122,9.65,8.72,1809291700
1538240416.911991,10.14,5.65,1809291800
1538244017.233397,10.07,5.86,1809291900
1538247617.336107,9.9,2.92,1809292000
1538251217.656257,9.78,5.97,1809292100
1538254817.17175,9.68,5.66,1809292200
1538258417.190122,10.12,7.53,1809292300
1538262018.983358,10.2,6.26,1809300000
1538265617.730494,10.09,8.32,1809300100
1538269217.639622,10.09,10.24,1809300200
1538272817.526716,10.02,10.63,1809300300
1538276417.505019,10.19,10.53,1809300400
1538280017.107565,9.74,10.46,1809300500
1538283617.232726,10.22,10.49,1809300600
1538287217.634573,10.19,10.47,1809300700
1538290817.598821,10.07,10.6,1809300800
1538294417.151228,9.71,10.13,1809300900
1538298018.213297,8.89,8.17,1809301000
1538301617.262868,9.47,6.05,1809301100
1538305217.183075,9.87,2.94,1809301200
1538308817.128468,8.66,6.16,1809301300
1538312417.530961,8.13,6.17,1809301400
1538316017.442367,9.54,8.95,1809301500
1538319617.146663,9.48,5.74,1809301600
1538323217.327648,8.93,6.99,1809301700
1538326817.427109,10.02,4.0,1809301800
1538330417.471498,9.7,2.57,1809301900
1538334017.998702,10.1,5.17,1809302000
1538337617.770775,9.71,2.91,1809302100
1538341217.127398,9.44,7.72,1809302200
1538344817.378525,9.58,5.81,1809302300
1538348419.627495,9.51,7.12,1810010000
1538352017.626338,10.12,10.41,1810010100
1538355618.062554,10.16,10.59,1810010200
1538359217.11465,10.13,10.62,1810010300
1538362817.181046,9.69,10.6,1810010400
1538366417.430416,10.19,10.56,1810010500
1538370017.134382,10.17,10.29,1810010600
1538373617.186677,10.16,6.59,1810010700
1538377217.755888,9.33,10.57,1810010800
1538380817.794651,10.11,10.25,1810010900
1538384417.281475,10.14,10.22,1810011000
1538388017.540524,9.55,10.45,1810011100
1538391617.562461,9.9,9.7,1810011200
1538395217.188179,10.21,10.21,1810011300
1538398817.502528,9.99,10.56,1810011400
1538402417.247809,10.14,10.17,1810011500
1538406017.167298,10.17,8.96,1810011600
1538409616.97199,10.23,7.1,1810011700
1538413217.238337,10.11,2.59,1810011800
1538416817.64581,9.79,4.35,1810011900
1538420417.359827,9.83,5.67,1810012000
1538424017.16782,7.97,4.8,1810012100
1538427617.343181,6.99,4.31,1810012200
1538431217.01587,8.42,4.47,1810012300
1538434820.042578,9.65,9.96,1810020000
1538438417.000729,10.04,10.15,1810020100
1538442016.795734,10.19,10.48,1810020200
1538445617.147461,9.91,10.6,1810020300
1538449216.915962,9.77,10.63,1810020400
1538452816.819867,9.92,10.44,1810020500
1538456417.209474,10.14,10.54,1810020600
1538460017.187241,10.2,10.46,1810020700
1538463617.744336,10.17,6.45,1810020800
1538467217.993405,10.18,6.64,1810020900
1538470816.971707,10.1,8.75,1810021000
1538474418.1989,9.86,10.51,1810021100
1538478017.169789,10.21,10.55,1810021200
1538481617.302182,9.94,10.59,1810021300
1538485217.527592,10.04,10.04,1810021400
1538488817.677479,10.24,9.59,1810021500
1538492416.984018,10.15,5.38,1810021600
1538496016.960849,10.1,8.31,1810021700
1538499617.23701,10.02,6.72,1810021800
1538503217.161086,8.79,2.79,1810021900
1538506817.362479,7.26,3.39,1810022000
1538510417.575082,6.88,3.16,1810022100
1538514017.640933,7.65,3.99,1810022200
1538517617.683497,9.12,6.97,1810022300
1538521219.419331,9.09,10.27,1810030000
1538524817.702596,8.62,9.19,1810030100
1538528417.65835,10.18,10.35,1810030200
1538532017.578217,10.09,10.52,1810030300
1538535617.466832,10.13,10.46,1810030400
1538539217.233656,10.24,10.35,1810030500
1538542817.523654,9.74,10.54,1810030600
1538546417.771438,9.96,10.65,1810030700
1538550017.594192,10.11,7.8,1810030800
1538553618.195776,10.2,10.18,1810030900
1538557217.418678,10.02,10.44,1810031000
1538560816.929357,9.89,10.65,1810031100
1538564417.628406,8.83,10.34,1810031200
1538568017.9493,9.7,9.37,1810031300
1538571617.937961,9.75,10.47,1810031400
1538575217.594545,10.11,10.57,1810031500
1538578817.346824,9.52,9.15,1810031600
1538582417.586704,9.87,8.25,1810031700
1538586017.211045,10.15,6.79,1810031800
1538589617.58963,9.98,7.34,1810031900
1538593217.991808,10.15,6.68,1810032000
1538596817.657654,8.44,5.56,1810032100
1538600416.872569,9.98,6.36,1810032200
1538604017.354707,10.03,5.13,1810032300
1538607619.32437,9.92,8.11,1810040000
1538611217.927802,10.01,8.56,1810040100
1538614817.069133,9.32,5.37,1810040200
1538618417.601605,10.12,10.65,1810040300
1538622018.280594,10.17,10.51,1810040400
1538625617.514583,10.02,10.45,1810040500
1538629217.563159,10.21,10.55,1810040600
1538632818.12199,10.11,10.38,1810040700
1538636417.587937,10.04,9.83,1810040800
1538640017.626179,9.78,8.57,1810040900
1538643617.120911,9.94,10.67,1810041000
1538647217.635886,10.11,7.91,1810041100
1538650817.98152,10.03,7.48,1810041200
1538654417.193064,10.11,7.01,1810041300
1538658017.448885,10.12,7.77,1810041400
1538661617.203983,10.04,4.5,1810041500
1538665217.739027,10.07,5.09,1810041600
1538668817.38143,9.99,7.08,1810041700
1538672417.170668,9.34,4.37,1810041800
1538676017.438019,8.55,2.47,1810041900
1538679616.977379,9.88,4.32,1810042000
1538683217.777955,9.76,2.95,1810042100
1538686817.547009,9.94,5.88,1810042200
1538690417.278535,9.31,5.25,1810042300
1538694018.592591,10.14,9.77,1810050000
1538697617.013414,9.95,8.42,1810050100
1538701217.626428,9.92,10.5,1810050200
1538704817.615781,10.15,10.43,1810050300
1538708416.936821,9.77,10.64,1810050400
1538712017.54672,10.19,10.4,1810050500
1538715617.410023,9.86,8.26,1810050600
1538719217.535402,10.07,10.32,1810050700
1538722818.353466,9.97,8.88,1810050800
1538726418.098193,9.73,10.6,1810050900
1538730017.516252,10.17,10.26,1810051000
1538733617.803781,10.15,10.57,1810051100
1538737217.328538,10.07,10.36,1810051200
1538740817.818422,10.22,10.41,1810051300
1538744417.394125,10.1,10.0,1810051400
1538748017.375893,9.94,10.39,1810051500
1538751617.530355,10.1,8.14,1810051600
1538755216.986533,9.39,6.06,1810051700
1538758817.762367,10.24,7.67,1810051800
1538762417.0621,10.18,7.42,1810051900
1538766017.859722,9.97,5.1,1810052000
1538769617.963894,10.09,3.56,1810052100
1538773217.662822,9.75,7.12,1810052200
1538776817.508596,9.98,7.24,1810052300
1538780418.626198,10.0,7.8,1810060000
1538784017.217581,9.99,10.62,1810060100
1538787617.728347,9.93,10.5,1810060200
1538791217.450504,9.98,10.44,1810060300
1538794817.438218,10.12,10.38,1810060400
1538798417.493694,9.88,10.5,1810060500
1538802017.424444,9.94,10.56,1810060600
1538805617.323136,10.14,10.58,1810060700
1538809218.26319,9.86,9.75,1810060800
1538812817.529658,9.66,7.55,1810060900
1538816416.944786,9.98,7.38,1810061000
1538820017.362657,9.95,7.69,1810061100
1538823617.502421,10.13,9.94,1810061200
1538827216.731647,9.87,5.83,1810061300
1538830817.964608,9.89,4.56,1810061400
1538834418.758909,10.21,5.25,1810061500
1538838017.577195,9.96,7.81,1810061600
1538841617.436234,9.09,7.55,1810061700
1538845217.839974,9.99,8.0,1810061800
1538848817.765155,10.19,6.6,1810061900
1538852417.526865,10.13,5.79,1810062000
1538856018.36691,8.87,3.65,1810062100
1538859618.264321,8.06,5.02,1810062200
1538863217.726778,8.98,6.87,1810062300
1538866819.514649,10.05,7.89,1810070000
1538870417.849703,9.92,10.53,1810070100
1538874017.069144,10.22,10.35,1810070200
1538877617.214984,10.19,10.64,1810070300
1538881217.640204,10.15,9.77,1810070400
1538884817.675781,9.89,10.57,1810070500
1538888417.206213,9.81,10.34,1810070600
1538892017.717295,9.91,10.46,1810070700
1538895619.256003,10.21,9.43,1810070800
1538899217.898261,9.93,9.6,1810070900
1538902817.139416,9.73,6.14,1810071000
1538906417.471175,9.79,4.53,1810071100
1538910017.350711,9.86,7.4,1810071200
1538913617.796095,10.01,8.82,1810071300
1538917218.131912,9.94,6.53,1810071400
1538920817.884266,9.55,5.71,1810071500
1538924417.205947,10.02,6.63,1810071600
1538928017.12121,9.2,8.24,1810071700
1538931617.247396,8.64,2.64,1810071800
1538935217.534087,9.58,6.45,1810071900
1538938816.809184,8.65,6.73,1810072000
1538942417.394573,9.53,5.29,1810072100
1538946017.386807,10.12,5.33,1810072200
1538949617.658531,10.22,4.38,1810072300
1538953219.333907,10.21,7.5,1810080000
1538956819.313321,9.86,7.71,1810080100
1538960418.107317,10.21,6.04,1810080200
1538964017.477385,10.17,10.41,1810080300
1538967617.439745,9.52,10.52,1810080400
1538971217.28592,9.68,10.51,1810080500
1538974817.196532,9.82,9.34,1810080600
1538978417.808196,9.93,10.53,1810080700
1538982017.270668,9.69,9.97,1810080800
1538985617.192185,9.66,10.42,1810080900
1538989217.570976,9.65,9.97,1810081000
1538992817.6926,9.91,10.18,1810081100
1538996417.609166,9.89,8.01,1810081200
1539000017.206049,9.88,9.79,1810081300
1539003617.631739,9.79,6.99,1810081400
1539007218.182074,9.83,8.22,1810081500
1539010817.270561,9.91,8.75,1810081600
1539014417.351522,8.67,5.97,1810081700
1539018017.908536,9.83,6.15,1810081800
1539021617.795277,10.04,4.8,1810081900
1539025218.834861,9.39,3.71,1810082000
1539028819.84113,8.83,6.05,1810082100
1539032417.614801,9.79,9.7,1810082200
1539036017.612426,9.83,9.54,1810082300
1539039620.156775,9.82,8.62,1810090000
1539043217.296839,9.85,9.28,1810090100
1539046817.969751,9.93,9.63,1810090200
1539050416.755664,9.54,10.47,1810090300
1539054017.447297,9.5,10.55,1810090400
1539057618.127593,9.9,10.52,1810090500
1539061218.389499,9.89,10.47,1810090600
1539064817.651472,9.68,10.56,1810090700
1539068418.97877,10.21,9.38,1810090800
1539072018.560379,9.6,10.13,1810090900
1539075617.897133,9.55,10.6,1810091000
1539079217.215353,9.88,7.91,1810091100
1539082817.39153,9.61,10.28,1810091200
1539086417.285991,9.76,10.48,1810091300
1539090018.591404,9.83,10.39,1810091400
1539093617.976102,9.62,10.58,1810091500
1539097219.865894,10.15,10.44,1810091600
1539100817.745343,9.64,6.28,1810091700
1539104417.856642,9.75,9.15,1810091800
1539108017.89713,8.99,2.35,1810091900
1539111618.391338,9.74,4.09,1810092000
1539115217.524322,9.65,6.39,1810092100
1539118818.801501,9.58,4.22,1810092200
1539122418.897043,10.12,5.4,1810092300
1539126020.717328,9.31,10.27,1810100000
1539129619.014175,9.4,10.52,1810100100
1539133217.816137,9.87,10.29,1810100200
1539136818.529268,10.19,10.56,1810100300
1539140418.237449,9.8,10.17,1810100400
1539144018.574193,10.13,10.61,1810100500
1539147617.853439,9.84,10.38,1810100600
1539151218.833915,9.75,10.53,1810100700
1539154818.620755,9.71,10.62,1810100800
1539158419.12119,9.9,10.16,1810100900
1539162019.142431,10.0,10.53,1810101000
1539165618.791038,9.81,8.37,1810101100
1539169218.753675,10.09,10.51,1810101200
1539172819.046142,9.85,10.22,1810101300
1539176418.539765,10.16,10.59,1810101400
1539180018.806055,9.83,10.54,1810101500
1539183619.939389,9.59,10.19,1810101600
1539187219.115337,9.55,6.58,1810101700
1539190819.573858,9.94,9.58,1810101800
1539194419.686934,8.22,6.29,1810101900
1539198019.357858,9.0,8.08,1810102000
1539201619.325389,9.2,6.64,1810102100
1539205219.530957,9.42,7.4,1810102200
1539208819.1717,8.16,8.66,1810102300
1539212420.983541,10.2,8.64,1810110000
1539216019.682344,9.89,10.11,1810110100
1539219618.561951,10.01,10.53,1810110200
1539223219.740742,10.1,6.09,1810110300
1539226819.690942,9.71,10.51,1810110400
1539230418.964051,9.66,10.5,1810110500
1539234018.98942,10.18,10.45,1810110600
1539237618.891579,0.26,0.42,1810110700
1539241219.494487,0.28,0.42,1810110800
1539244819.161526,0.25,0.47,1810110900
1539248419.432752,10.05,10.31,1810111000
1539252019.920226,9.85,10.45,1810111100
1539255619.860922,9.82,10.28,1810111200
1539259219.375628,9.71,10.45,1810111300
1539262819.057699,9.89,10.6,1810111400
1539266419.233408,9.82,10.4,1810111500
1539270019.181317,9.68,10.24,1810111600
1539273619.784026,10.18,7.95,1810111700
1539277219.267117,9.45,5.43,1810111800
1539280820.375874,10.19,8.43,1810111900
1539284419.327456,9.4,6.38,1810112000
1539288019.60015,9.48,7.59,1810112100
1539291619.600335,10.0,3.2,1810112200
1539295219.293232,9.23,5.07,1810112300
1539298822.400378,9.55,3.31,1810120000
1539302419.340384,9.75,10.26,1810120100
1539306019.377426,10.1,10.26,1810120200
1539309619.030202,10.11,10.52,1810120300
1539313217.318355,10.21,10.59,1810120400
1539316816.684471,10.01,9.46,1810120500
1539320415.968219,10.04,10.48,1810120600
1539324015.997977,9.81,10.52,1810120700
1539327616.443368,10.17,10.57,1810120800
1539331216.761054,9.96,10.47,1810120900
1539334816.250932,9.89,10.58,1810121000
1539338416.290891,10.22,10.48,1810121100
1539342016.76497,10.05,10.15,1810121200
1539345616.644356,10.21,9.57,1810121300
1539349216.685585,9.24,10.09,1810121400
1539352816.061203,9.13,8.61,1810121500
1539356416.422244,10.2,6.11,1810121600
1539360016.128938,9.11,4.0,1810121700
1539363616.785832,10.06,6.85,1810121800
1539367216.265634,10.2,5.53,1810121900
1539370816.017902,10.15,6.92,1810122000
1539374416.22008,8.62,6.4,1810122100
1539378016.510372,8.34,4.24,1810122200
1539381616.940021,8.67,4.85,1810122300
1539385217.971242,10.22,4.7,1810130000
1539388816.78938,9.83,8.86,1810130100
1539392416.726836,10.18,10.35,1810130200
1539396016.723352,10.21,10.42,1810130300
1539399617.028446,10.05,10.33,1810130400
1539403216.515355,10.18,10.44,1810130500
1539406816.75588,10.08,10.58,1810130600
1539410416.24794,10.21,10.39,1810130700
1539414016.126552,10.23,10.65,1810130800
1539417616.425502,9.3,5.67,1810130900
1539421216.346232,10.21,4.98,1810131000
1539424816.069324,9.64,7.87,1810131100
1539428415.976135,10.14,6.04,1810131200
1539432016.289659,10.2,7.25,1810131300
1539435616.105352,10.22,7.84,1810131400
1539439216.205292,10.23,6.69,1810131500
1539442816.43371,10.21,5.83,1810131600
1539446416.10321,10.06,6.29,1810131700
1539450016.453537,9.81,3.86,1810131800
1539453616.527132,9.68,7.96,1810131900
1539457216.03413,10.15,7.5,1810132000
1539460816.247699,9.5,8.57,1810132100
1539464416.137295,10.1,7.45,1810132200
1539468016.374375,7.0,6.92,1810132300
1539471618.357934,10.12,6.77,1810140000
1539475216.196628,9.76,9.9,1810140100
1539478815.830481,9.97,5.62,1810140200
1539482416.497114,10.11,10.61,1810140300
1539486016.238935,10.16,10.49,1810140400
1539489615.996922,10.19,10.41,1810140500
1539493215.864755,10.22,10.59,1810140600
1539496816.264029,10.02,10.42,1810140700
1539500416.074195,10.22,10.36,1810140800
1539504016.587159,10.21,4.96,1810140900
1539507616.350204,8.99,2.46,1810141000
1539511216.81882,10.24,6.33,1810141100
1539514815.798582,9.29,4.6,1810141200
1539518416.173502,9.09,9.65,1810141300
1539522016.132689,10.22,7.9,1810141400
1539525616.851606,10.17,3.18,1810141500
1539529216.183887,9.17,8.6,1810141600
1539532816.572147,9.99,3.68,1810141700
1539536416.046502,10.06,7.99,1810141800
1539540016.853073,9.87,6.79,1810141900
1539543617.126076,9.73,4.6,1810142000
1539547217.276908,8.9,4.95,1810142100
1539550816.836598,9.0,5.93,1810142200
1539554415.86908,10.16,7.78,1810142300
1539558018.166827,9.79,10.49,1810150000
1539561616.125612,10.21,10.42,1810150100
1539565216.171356,10.17,10.35,1810150200
1539568815.730528,9.83,10.61,1810150300
1539572416.249527,10.16,10.28,1810150400
1539576015.714183,10.23,10.58,1810150500
1539579616.517962,10.21,10.34,1810150600
1539583216.484736,10.21,10.4,1810150700
1539586816.612166,10.22,9.5,1810150800
1539590416.776863,9.53,10.55,1810150900
1539594016.560344,10.03,10.38,1810151000
1539597616.747004,10.2,10.58,1810151100
1539601216.587593,10.1,10.46,1810151200
1539604816.305385,10.19,10.22,1810151300
1539608416.542959,10.23,10.24,1810151400
1539612016.687659,10.18,9.94,1810151500
1539615616.846603,10.19,9.87,1810151600
1539619215.941646,9.66,8.98,1810151700
1539622816.049883,10.24,7.57,1810151800
1539626416.530368,9.39,8.1,1810151900
1539630016.869766,10.14,7.36,1810152000
1539633616.524614,9.69,6.26,1810152100
1539637216.703644,9.71,3.59,1810152200
1539640815.562767,9.72,5.39,1810152300
1539644418.370837,10.05,10.31,1810160000
1539648016.540834,10.19,10.06,1810160100
1539651616.524011,9.89,10.39,1810160200
1539655216.173351,10.19,10.47,1810160300
1539658816.84793,10.0,10.41,1810160400
1539662415.936981,10.18,10.26,1810160500
1539666016.235052,9.47,10.25,1810160600
1539669616.823028,9.68,10.38,1810160700
1539673216.165077,10.23,10.39,1810160800
1539676816.455071,10.17,10.54,1810160900
1539680416.917982,10.2,10.38,1810161000
1539684016.462759,10.2,9.23,1810161100
1539687615.90944,10.21,9.41,1810161200
1539691216.699528,10.22,9.75,1810161300
1539694816.146881,9.91,10.38,1810161400
1539698416.194798,10.21,10.1,1810161500
1539702016.635893,9.32,9.3,1810161600
1539705616.966978,9.94,8.91,1810161700
1539709216.332443,7.52,3.72,1810161800
1539712816.399642,9.74,6.07,1810161900
1539716416.129426,10.2,8.33,1810162000
1539720015.873514,9.26,4.89,1810162100
1539723616.650657,10.17,5.89,1810162200
1539727216.018115,8.47,4.02,1810162300
1539730817.913658,8.41,5.09,1810170000
1539734415.771124,10.1,6.24,1810170100
1539738016.747921,10.24,9.8,1810170200
1539741616.572276,10.16,7.31,1810170300
1539745216.170788,10.22,6.55,1810170400
1539748816.940085,10.21,9.92,1810170500
1539752416.317972,10.11,8.32,1810170600
1539756016.259543,9.2,9.51,1810170700
1539759615.899751,9.26,7.17,1810170800
1539763216.083551,10.22,5.96,1810170900
1539766816.302766,10.18,6.94,1810171000
1539770416.319613,10.22,7.17,1810171100
1539774016.840006,10.24,10.46,1810171200
1539777617.131862,10.18,10.55,1810171300
1539781216.293071,10.11,10.32,1810171400
1539784816.614747,10.19,8.01,1810171500
1539788416.294532,10.14,8.86,1810171600
1539792015.996826,9.27,6.89,1810171700
1539795616.424424,10.2,7.94,1810171800
1539799216.386212,10.21,9.56,1810171900
1539802816.801691,9.55,4.89,1810172000
1539806416.673411,9.94,5.69,1810172100
1539810015.868797,9.86,5.55,1810172200
1539813616.635856,9.99,5.19,1810172300
1539817217.333697,9.29,10.18,1810180000
1539820815.999015,10.22,6.68,1810180100
1539824416.017385,8.89,3.53,1810180200
1539828016.466824,9.92,9.02,1810180300
1539831616.218426,10.08,8.0,1810180400
1539835215.820913,9.64,6.23,1810180500
1539838816.933223,10.17,9.74,1810180600
1539842416.059701,9.81,7.23,1810180700
1539846016.273294,10.22,10.57,1810180800
1539849616.532972,10.16,10.15,1810180900
1539853216.350678,10.05,10.1,1810181000
1539856816.644993,10.18,10.03,1810181100
1539860416.658814,10.23,9.9,1810181200
1539864015.849627,9.08,10.58,1810181300
1539867616.100163,9.57,10.09,1810181400
1539871216.60369,9.79,10.51,1810181500
1539874816.572869,9.18,10.01,1810181600
1539878415.847951,9.77,5.57,1810181700
1539882015.997911,10.2,6.69,1810181800
1539885617.001685,10.18,6.87,1810181900
1539889215.830379,10.19,7.57,1810182000
1539892816.725439,9.55,5.03,1810182100
1539896416.485961,10.15,6.24,1810182200
1539900016.340635,10.2,2.57,1810182300
1539903618.126564,9.77,3.35,1810190000
1539907215.78235,9.84,10.52,1810190100
1539910815.936338,9.97,10.05,1810190200
1539914416.660095,10.23,10.31,1810190300
1539918016.878584,9.8,10.58,1810190400
1539921616.559357,10.16,10.03,1810190500
1539925216.699562,10.02,10.39,1810190600
1539928815.969091,10.2,10.25,1810190700
1539932416.748552,8.67,10.01,1810190800
1539936016.072657,10.2,10.6,1810190900
1539939616.017043,10.05,10.26,1810191000
1539943216.466462,10.25,10.42,1810191100
1539946816.558371,10.17,10.19,1810191200
1539950415.941707,10.16,7.31,1810191300
1539954016.408851,9.83,10.13,1810191400
1539957616.837053,8.58,9.23,1810191500
1539961216.528007,10.05,6.68,1810191600
1539964816.304462,10.11,10.36,1810191700
1539968416.128063,10.15,9.07,1810191800
1539972015.909162,10.12,7.17,1810191900
1539975615.692438,8.7,8.85,1810192000
1539979216.930282,10.1,8.05,1810192100
1539982816.475885,9.77,5.89,1810192200
1539986416.665588,9.83,10.05,1810192300
1539990017.849326,10.22,7.62,1810200000
1539993616.303269,10.13,10.1,1810200100
1539997216.237635,10.05,10.36,1810200200
1540000816.399118,8.51,10.42,1810200300
1540004416.213898,10.21,10.49,1810200400
1540008016.072589,9.99,10.41,1810200500
1540011616.204551,10.2,10.29,1810200600
1540015216.3785,10.24,10.44,1810200700
1540018816.797434,10.18,10.52,1810200800
1540022416.837315,9.59,7.09,1810200900
1540026016.207095,9.77,7.22,1810201000
1540029616.603343,10.21,9.57,1810201100
1540033216.703071,10.19,7.62,1810201200
1540036815.864522,9.95,9.3,1810201300
1540040416.211552,0.71,0.04,1810201400
1540044016.428418,9.45,7.15,1810201500
1540047616.285329,10.05,7.82,1810201600
1540051216.781251,10.17,10.0,1810201700
1540054816.783057,10.17,10.38,1810201800
1540058416.117168,10.14,7.16,1810201900
1540062016.872794,7.75,6.06,1810202000
1540065616.503968,10.21,5.99,1810202100
1540069216.622423,8.55,6.29,1810202200
1540072816.197447,9.57,7.62,1810202300
1540076417.910261,9.99,9.82,1810210000
1540080015.819763,10.16,10.4,1810210100
1540083616.198234,10.16,10.42,1810210200
1540087216.48101,9.43,10.52,1810210300
1540090816.339698,10.18,10.3,1810210400
1540094415.838374,9.14,10.27,1810210500
1540098016.07269,10.18,10.39,1810210600
1540101615.996083,9.64,10.22,1810210700
1540105216.864428,10.18,10.4,1810210800
1540108816.451202,10.24,9.84,1810210900
1540112416.714035,9.94,9.85,1810211000
1540116016.633952,9.96,4.24,1810211100
1540119615.823197,10.06,3.46,1810211200
1540123216.837056,9.72,5.13,1810211300
1540126816.741411,10.05,10.22,1810211400
1540130416.651186,9.86,8.43,1810211500
1540134016.231977,9.83,5.95,1810211600
1540137616.012569,9.28,6.83,1810211700
1540141216.665663,10.16,6.04,1810211800
1540144816.56909,9.88,4.49,1810211900
1540148416.124017,9.38,7.41,1810212000
1540152017.101615,9.98,6.29,1810212100
1540155616.363281,7.94,7.58,1810212200
1540159215.97711,10.17,9.27,1810212300
1540162818.247945,10.2,10.34,1810220000
1540166415.759122,10.15,9.0,1810220100
