1534230003.726269,10.33,10.61,1808140800
1534231803.422162,10.35,10.64,1808140830
1534233603.61928,9.95,10.64,1808140900
1534235404.174544,10.36,10.49,1808140930
1534237203.407339,9.14,10.0,1808141000
1534239003.441208,10.27,10.47,1808141030
1534240803.803708,10.01,9.28,1808141100
1534242604.173368,9.67,10.32,1808141130
1534244403.392249,9.37,10.59,1808141200
1534246204.241416,8.85,10.52,1808141230
1534248003.913151,10.2,8.58,1808141300
1534249803.640954,10.08,9.25,1808141330
1534251604.116498,8.7,6.15,1808141400
1534253404.250845,10.14,4.82,1808141430
1534255203.78313,10.36,7.44,1808141500
1534257003.707419,10.12,10.4,1808141530
1534258803.605474,9.62,10.16,1808141600
1534260603.655071,10.35,8.51,1808141630
1534262404.172257,9.47,10.45,1808141700
1534264204.381442,10.12,10.76,1808141730
1534266003.816589,9.6,10.6,1808141800
1534267803.719442,10.29,10.64,1808141830
1534269603.389972,7.98,10.72,1808141900
1534271403.912159,8.86,7.32,1808141930
1534273203.96794,10.35,10.46,1808142000
1534275004.185175,5.75,10.57,1808142030
1534276803.546077,9.1,7.66,1808142100
1534278603.577964,8.06,8.61,1808142130
1534280404.10269,8.98,10.53,1808142200
1534282203.661702,7.09,9.31,1808142230
1534284003.537044,9.81,8.25,1808142300
1534285803.403654,10.28,10.54,1808142330
1534287604.305587,9.62,10.48,1808150000
1534289404.189636,9.19,10.4,1808150030
1534291203.786325,9.71,10.67,1808150100
1534293004.113554,9.5,10.69,1808150130
1534294804.304957,9.73,10.46,1808150200
1534296603.829938,9.71,10.7,1808150230
1534298403.431787,10.34,10.67,1808150300
1534300204.089077,10.06,10.42,1808150330
1534302003.760557,9.82,10.65,1808150400
1534303804.350841,9.82,10.41,1808150430
1534305603.570997,10.32,10.67,1808150500
1534307403.743631,9.81,10.66,1808150530
1534309204.214168,9.9,10.59,1808150600
1534311003.969606,9.46,10.72,1808150630
1534312803.646749,10.31,10.56,1808150700
1534314603.67109,10.26,10.71,1808150730
1534316404.086543,10.35,10.49,1808150800
1534318203.617542,10.32,10.74,1808150830
1534320004.154891,9.74,10.33,1808150900
1534321803.757809,9.32,10.52,1808150930
1534323604.295628,9.38,10.61,1808151000
1534325404.172918,8.88,8.8,1808151030
1534327203.718138,10.36,10.54,1808151100
1534329003.667044,9.83,10.66,1808151130
1534330803.796618,10.21,10.64,1808151200
1534332604.312206,8.17,10.56,1808151230
1534334403.63728,9.5,10.67,1808151300
1534336204.274689,8.68,10.66,1808151330
1534338003.897089,9.49,10.73,1808151400
1534339804.269718,9.94,9.76,1808151430
1534341604.213375,8.51,7.88,1808151500
1534343403.732103,9.84,10.65,1808151530
1534345203.525156,8.92,10.46,1808151600
1534347003.687159,9.02,10.54,1808151630
1534348803.868418,9.39,10.65,1808151700
1534350604.135011,10.27,9.68,1808151730
1534352404.319475,8.85,10.23,1808151800
1534354204.146957,9.79,10.75,1808151830
1534356004.161929,8.93,10.55,1808151900
1534357803.991421,9.87,10.73,1808151930
1534359603.860679,8.87,10.51,1808152000
1534361404.226029,10.34,8.89,1808152030
1534363204.147252,9.35,10.57,1808152100
1534365003.914299,9.6,10.65,1808152130
1534366803.66485,9.05,8.13,1808152200
1534368603.529316,10.23,10.66,1808152230
1534370404.072082,9.52,10.64,1808152300
1534372203.991258,10.33,10.55,1808152330
1534374003.972957,9.86,10.5,1808160000
1534375804.03024,10.06,10.71,1808160030
1534377603.82627,10.38,10.67,1808160100
1534379403.416331,9.36,10.07,1808160130
1534381203.902551,9.55,10.2,1808160200
1534383003.658187,9.82,10.55,1808160230
1534384803.537938,10.29,10.33,1808160300
1534386603.569583,10.36,10.64,1808160330
1534388403.960197,8.62,5.51,1808160400
1534390204.309943,9.95,10.54,1808160430
1534392003.550208,9.51,8.81,1808160500
1534393803.426888,10.26,10.43,1808160530
1534395604.276798,10.34,10.68,1808160600
1534397403.663162,9.93,10.47,1808160630
1534399204.284465,10.33,10.5,1808160700
1534401003.800244,10.3,10.46,1808160730
1534404604.882608,10.08,10.65,1808160830
1534406403.897989,10.3,9.93,1808160900
1534408204.371606,9.8,10.74,1808160930
1534410003.890464,9.37,10.34,1808161000
1534411803.584067,9.86,10.55,1808161030
1534413603.760499,8.91,6.64,1808161100
1534415403.74343,9.21,10.28,1808161130
1534417203.400857,9.06,10.55,1808161200
1534419003.509704,10.3,6.68,1808161230
1534420803.448828,8.17,9.58,1808161300
1534422603.623775,9.35,9.09,1808161330
1534424403.971415,8.21,10.72,1808161400
1534426203.728127,10.32,10.26,1808161430
1534428004.198755,8.59,7.99,1808161500
1534429804.240046,6.06,10.45,1808161530
1534431604.292123,9.83,10.49,1808161600
1534433403.867029,10.35,10.65,1808161630
1534435204.324043,8.22,10.67,1808161700
1534437003.437593,10.27,9.71,1808161730
1534438803.867355,9.94,10.5,1808161800
1534440604.366096,10.3,6.81,1808161830
1534442403.773963,9.72,8.59,1808161900
1534444203.515994,10.29,10.61,1808161930
1534446004.187064,9.96,9.36,1808162000
1534447803.461981,9.38,7.99,1808162030
1534449603.57314,9.14,7.82,1808162100
1534451403.844335,8.54,10.55,1808162130
1534453205.439935,9.72,10.4,1808162200
1534455004.361448,9.85,10.49,1808162230
1534456803.866857,9.18,10.61,1808162300
1534458603.385201,9.45,10.63,1808162330
1534460404.725211,8.83,10.1,1808170000
1534462204.351285,10.35,10.49,1808170030
1534464004.265473,9.66,10.45,1808170100
1534465804.375332,6.52,9.8,1808170130
1534467603.956955,10.35,10.67,1808170200
1534469404.03157,9.27,10.61,1808170230
1534471203.54636,10.04,10.68,1808170300
1534473003.813362,10.33,10.44,1808170330
1534474803.864883,8.39,10.71,1808170400
1534476603.771826,10.14,10.4,1808170430
1534478403.66512,10.34,9.96,1808170500
1534480203.906598,10.34,10.51,1808170530
1534482004.014816,9.24,10.38,1808170600
1534483804.244727,10.34,10.39,1808170630
1534485604.380071,10.34,10.61,1808170700
1534487403.883624,9.94,10.73,1808170730
1534489203.865984,9.24,10.62,1808170800
1534491003.824374,10.09,7.3,1808170830
1534492804.276666,9.86,10.62,1808170900
1534494603.943391,10.34,10.63,1808170930
1534496403.809392,10.07,8.29,1808171000
1534498203.654648,8.85,6.69,1808171030
